[Info  - 3:44:12 PM] Linter is running.
[Warn  - 5:43:12 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:12 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:13 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:14 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:15 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:15 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:16 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:18 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:18 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:19 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:19 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:20 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:21 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:22 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:23 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:27 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:28 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:29 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:36 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:37 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:38 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:38 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:39 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:40 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:41 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:41 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:42 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:43 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:43 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:47 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:48 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:49 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:51 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:52 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 5:43:53 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:20 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:21 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:22 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:23 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:24 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:26 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:27 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:28 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:28 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:28 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:29 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:31 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:32 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:32 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:33 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:35 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:36 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:37 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:38 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:39 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:40 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:42 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:42 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:46 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:46 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:47 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:49 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:50 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:50 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:51 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:53 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:55 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:56 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:57 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:57 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:08:59 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:00 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:00 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:01 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:02 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:02 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:02 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:04 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:05 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:07 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:08 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:08 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:09 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:10 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:10 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:14 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:14 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:15 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:16 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:17 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:17 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:18 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:19 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:20 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:21 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:21 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:24 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:25 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:26 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:27 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:28 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:09:28 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:32 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:33 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:43 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:43 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:44 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:46 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:46 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:47 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:47 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:49 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:49 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:50 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:50 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:51 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:54 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:55 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:56 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:56 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:57 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:58 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:28:59 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:00 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:02 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:03 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:03 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:05 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:06 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:07 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:08 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:10 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:10 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:10 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:11 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:12 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:14 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:16 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:17 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:19 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:19 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:20 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:20 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:21 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:22 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:22 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:24 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:26 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:28 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:30 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:32 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:34 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:34 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:35 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:43 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:43 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:45 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:52 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:53 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:54 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:55 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:56 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:57 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:29:59 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:30:00 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:30:00 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:30:01 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:30:01 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:30:03 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:30:04 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:30:05 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:40:13 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:40:14 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:40:15 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:40:16 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:40:30 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:40:31 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:42:35 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:42:36 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 6:53:17 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 7:03:33 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 7:03:33 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 7:03:34 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 7:03:36 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 7:03:37 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 7:03:38 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 7:03:38 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
[Warn  - 7:03:39 PM] vscode-tslint: Cannot read tslint configuration - 'Failed to load /var/www/html/tslint.json: Could not find custom rule directory: codelyzer'
